 - - [19/Aug/2025:20:33:14 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [20/Aug/2025:02:55:41 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "l9explore/1.2.2"
 - - [20/Aug/2025:02:55:45 +0000] "GET /api/.git/config HTTP/1.0" 400 143 "-" "l9explore/1.2.2"
 - - [20/Aug/2025:09:08:46 +0000] "GET /api/.env HTTP/1.0" 404 179 "-" "Go-http-client/1.1"
 - - [20/Aug/2025:14:45:36 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:43.0) Gecko/20100101 Firefox/43.0"
 - - [20/Aug/2025:14:45:55 +0000] "GET /api/phpinfo.php HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Macintosh; PPC Mac OS X; U; en; rv:1.8.0) Gecko/20060728 Firefox/1.5.0"
 - - [20/Aug/2025:15:03:33 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (iPod touch; CPU iPhone OS 11_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML, like Gecko) Version/11.0 Mobile/15C114 Safari/604.1"
 - - [20/Aug/2025:15:03:51 +0000] "GET /api/phpinfo.php HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows NT 6.1; rv:15.0) Gecko/20100101 Firefox/15.0.1"
 - - [21/Aug/2025:11:11:59 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
 - - [21/Aug/2025:11:59:05 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [22/Aug/2025:04:05:30 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [22/Aug/2025:10:38:38 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/5.0.342.1 Safari/533.2"
 - - [22/Aug/2025:15:53:13 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
